index,source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
6061,RS14_ExEn1,RS14_ReEn1,precedes,(행위에)앞서다,복설훼철14_출향1,복설훼철14_복향1,Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6062,RS15_Rev1,RS15_ReRD1,precedes,(행위에)앞서다,복설훼철15_철액1(보고1),복설훼철15_복액1,Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6063,RS1_Abl1,RS1_Abl2,precedes,(행위에)앞서다,복설훼철1_훼철1(심사1),복설훼철1_훼철1(심사2),Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6064,RS1_Abl2,RS1_Abl3,precedes,(행위에)앞서다,복설훼철1_훼철1(심사2),복설훼철1_훼철1(보고1),Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6065,RS1_Abl3,RS1_Rst3,precedes,(행위에)앞서다,복설훼철1_훼철1(보고1),복설훼철1_복설3(심사1),Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6066,RS1_Abl4,RS1_Abl5,precedes,(행위에)앞서다,복설훼철1_훼철2,복설훼철1_훼철2(보고1),Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6067,RS1_RD1,RS1_Abl1,precedes,(행위에)앞서다,복설훼철1_청액1,복설훼철1_훼철1(심사1),Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6068,RS1_Rst1,RS1_Rst2,precedes,(행위에)앞서다,복설훼철1_복설1,복설훼철1_복설2,Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6069,RS1_Rst2,RS1_RD1,precedes,(행위에)앞서다,복설훼철1_복설2,복설훼철1_청액1,Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6070,RS1_Rst3,RS1_Rst4,precedes,(행위에)앞서다,복설훼철1_복설3(심사1),복설훼철1_복설3(보고1),Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6071,RS1_Rst4,RS1_Rst5,precedes,(행위에)앞서다,복설훼철1_복설3(보고1),복설훼철1_복설3(보고2),Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6072,RS1_Rst5,RS1_Rst6,precedes,(행위에)앞서다,복설훼철1_복설3(보고2),복설훼철1_복설3(지시1),Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6073,RS1_Rst6,RS1_Rst7,precedes,(행위에)앞서다,복설훼철1_복설3(지시1),복설훼철1_복설3(보고3),Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6074,RS1_Rst7,RS1_Abl4,precedes,(행위에)앞서다,복설훼철1_복설3(보고3),복설훼철1_훼철2,Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6075,RS20_Abl1,RS20_Abl2,precedes,(행위에)앞서다,복설훼철20_훼철1(심사1),복설훼철20_훼철2,Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6076,RS20_Abl2,RS20_Rst1,precedes,(행위에)앞서다,복설훼철20_훼철2,복설훼철20_복설1,Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6077,RS2_Rst1,RS2_Abl1,precedes,(행위에)앞서다,복설훼철2_복설1,복설훼철2_훼철1(보고1),Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6078,RS3_Abl1,RS3_Abl2,precedes,(행위에)앞서다,복설훼철3_훼철1(심사1),복설훼철3_훼철2,Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6079,RS3_Abl2,RS3_Abl3,precedes,(행위에)앞서다,복설훼철3_훼철2,복설훼철3_훼철1(보고1),Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6080,RS4_Abl1,RS4_Abl2,precedes,(행위에)앞서다,복설훼철4_훼철1,복설훼철4_훼철1(보고1),Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6081,RS5_Abl1,RS5_Rev1,precedes,(행위에)앞서다,복설훼철5_훼철1,복설훼철5_철액1(심사1),Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6082,RS8_ExEn1,RS8_ExEn2,precedes,(행위에)앞서다,복설훼철8_출향1(심사1),복설훼철8_출향1(심사2),Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6083,RS8_ExEn2,RS8_ExEn3,precedes,(행위에)앞서다,복설훼철8_출향1(심사2),복설훼철8_출향1(심사3),Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6084,RS8_ExEn3,RS8_ReEn1,precedes,(행위에)앞서다,복설훼철8_출향1(심사3),복설훼철8_복향1,Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6085,RS9_ExEn1,RS9_ExEn2,precedes,(행위에)앞서다,복설훼철9_출향1,복설훼철9_출향1(보고1),Act,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#precedes
6086,doc_16420728a,AE1_Pet1,records,기록하다,문건16420728a,추향1_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6087,doc_16420728b,AE1_Pet1_Review1,records,기록하다,문건16420728b,추향1_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6088,doc_16420728c,AE1_Pet1_Review2,records,기록하다,문건16420728c,추향1_청원1(심사2),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6089,doc_16430506,AE72_Pet1,records,기록하다,문건16430506,추향72_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6090,doc_16430529a,AE2_Pet1,records,기록하다,문건16430529a,추향2_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6091,doc_16430529b,AE2_Pet1_Review1,records,기록하다,문건16430529b,추향2_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6092,doc_16440809,PL1_Exec1,records,기록하다,문건16440809,정책1_허가후서원건립1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6093,doc_16440809,PL21_Exec1,records,기록하다,문건16440809,정책21_원장설치및태강실시,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6094,doc_16440828a,PL2_Exec1,records,기록하다,문건16440828a,정책2_서원정원책정1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6095,doc_16440828b,PL2_Exec2,records,기록하다,문건16440828b,정책2_서원정원책정2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6096,doc_16440828c,PL2_Exec3,records,기록하다,문건16440828c,정책2_서원정원책정3,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6097,doc_16440828d,PL1_Exec2,records,기록하다,문건16440828d,정책1_허가후서원건립2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6098,doc_16460830,AE3_Pet1,records,기록하다,문건16460830,추향3_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6099,doc_16490413,RD1_Pet1,records,기록하다,문건16490413,청액1_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6100,doc_16520605,RD2_Pet1,records,기록하다,문건16520605,청액2_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6101,doc_16520614a,RD2_Pet2,records,기록하다,문건16520614a,청액2_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6102,doc_16520920b,RD3_Pet1,records,기록하다,문건16520920b,청액3_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6103,doc_16530614,AE4_Pet1,records,기록하다,문건16530614,추향4_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6104,doc_16530716a,AE4_Pet1_Review1,records,기록하다,문건16530716a,추향4_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6105,doc_16550419,RD4_Pet1,records,기록하다,문건16550419,청액4_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6106,doc_16561118a,RD5_Pet1,records,기록하다,문건16561118a,청액5_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6107,doc_16570216,RD6_Pet1,records,기록하다,문건16570216,청액6_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6108,doc_16580317,FD1_Pet1,records,기록하다,문건16580317,청건1_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6109,doc_16581027a,RD7_Pet1,records,기록하다,문건16581027a,청액7_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6110,doc_16581027b,RD8_Pet1,records,기록하다,문건16581027b,청액8_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6111,doc_16581103,RD9_Pet1,records,기록하다,문건16581103,청액9_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6112,doc_16581211,RD1_Pet2,records,기록하다,문건16581211,청액1_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6113,doc_16600219a,RD11_Pet1,records,기록하다,문건16600219a,청액11_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6114,doc_16600219b,RD12_Pet1,records,기록하다,문건16600219b,청액12_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6115,doc_16600916,RD13_Pet1,records,기록하다,문건16600916,청액13_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6116,doc_16610605,RD14_Pet1,records,기록하다,문건16610605,청액14_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6117,doc_16610720,RD15_Pet1,records,기록하다,문건16610720,청액15_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6118,doc_16611023,RD15_Pet2,records,기록하다,문건16611023,청액15_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6119,doc_16620126,RD16_Pet1,records,기록하다,문건16620126,청액16_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6120,doc_16621022,RD17_Pet1,records,기록하다,문건16621022,청액17_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6121,doc_16621022,RD18_Pet1,records,기록하다,문건16621022,청액18_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6122,doc_16621101,RD19_Pet1,records,기록하다,문건16621101,청액19_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6123,doc_16630129,AE5_Pet1,records,기록하다,문건16630129,추향5_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6124,doc_16630226,RD20_Pet1,records,기록하다,문건16630226,청액20_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6125,doc_16630420a,RD21_Pet1,records,기록하다,문건16630420a,청액21_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6126,doc_16630420b,RD21_Pet1_Review1,records,기록하다,문건16630420b,청액21_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6127,doc_16630427,RD22_Pet1,records,기록하다,문건16630427,청액22_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6128,doc_16630710a,RD23_Pet1,records,기록하다,문건16630710a,청액23_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6129,doc_16630710b,RD23_Pet1_Review1,records,기록하다,문건16630710b,청액23_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6130,doc_16630710c,RD23_Pet1_Review2,records,기록하다,문건16630710c,청액23_청원1(심사2),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6131,doc_16630711,RD23_Pet1_Review3,records,기록하다,문건16630711,청액23_청원1(심사3),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6132,doc_16630810,RD23_Pet1_Review4,records,기록하다,문건16630810,청액23_청원1(심사4),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6133,doc_16631005,RD24_Pet1,records,기록하다,문건16631005,청액24_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6134,doc_16640307,RD25_Pet1,records,기록하다,문건16640307,청액25_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6135,doc_16641219,RD26_Pet1,records,기록하다,문건16641219,청액26_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6136,doc_16650515a,RD25_Pet1_Review1,records,기록하다,문건16650515a,청액25_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6137,doc_16650515a,RD27_Pet1,records,기록하다,문건16650515a,청액27_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6138,doc_16660424,RD28_Pet1,records,기록하다,문건16660424,청액28_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6139,doc_16660612a,RD29_Pet1,records,기록하다,문건16660612a,청액29_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6140,doc_16660827,RD30_Pet1,records,기록하다,문건16660827,청액30_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6141,doc_16660911,RD31_Pet1,records,기록하다,문건16660911,청액31_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6142,doc_16661028a,RD32_Pet1,records,기록하다,문건16661028a,청액32_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6143,doc_16661028b,RD32_Pet1_Review1,records,기록하다,문건16661028b,청액32_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6144,doc_16661028c,RD32_Pet1_Review2,records,기록하다,문건16661028c,청액32_청원1(심사2),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6145,doc_16661028d,RD32_Pet1_Review3,records,기록하다,문건16661028d,청액32_청원1(심사3),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6146,doc_16670408a,RD33_Pet1,records,기록하다,문건16670408a,청액33_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6147,doc_16670408b,RD34_Pet1,records,기록하다,문건16670408b,청액34_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6148,doc_16670828,RD35_Pet1,records,기록하다,문건16670828,청액35_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6149,doc_1667L0404,RD28_Pet2,records,기록하다,문건1667L0404,청액28_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6150,doc_16680903,RD36_Pet1,records,기록하다,문건16680903,청액36_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6151,doc_16681107a,RD37_Pet1,records,기록하다,문건16681107a,청액37_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6152,doc_16681107b,RD38_Pet1,records,기록하다,문건16681107b,청액38_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6153,doc_16681107c,RD39_Pet1,records,기록하다,문건16681107c,청액39_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6154,doc_16681107d,RD40_Pet1,records,기록하다,문건16681107d,청액40_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6155,doc_16681127,RD41_Pet1,records,기록하다,문건16681127,청액41_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6156,doc_16681211,RD34_Pet1_Review1,records,기록하다,문건16681211,청액34_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6157,doc_16681211,RD38_Pet1_Review1,records,기록하다,문건16681211,청액38_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6158,doc_16681211,RD41_Pet1_Review1,records,기록하다,문건16681211,청액41_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6159,doc_16681211,RD42_Pet1,records,기록하다,문건16681211,청액42_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6160,doc_16690109,RD17_Pet2,records,기록하다,문건16690109,청액17_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6161,doc_16690109,RD18_Pet2,records,기록하다,문건16690109,청액18_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6162,doc_16690206,AE6_Pet1,records,기록하다,문건16690206,추향6_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6163,doc_16690223a,FD2_Pet1,records,기록하다,문건16690223a,청건2_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6164,doc_16690223b,RD43_Pet1,records,기록하다,문건16690223b,청액43_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6165,doc_16690307a,RD44_Pet1,records,기록하다,문건16690307a,청액44_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6166,doc_16690314a,RD45_Pet1,records,기록하다,문건16690314a,청액45_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6167,doc_16690314b,RD17_Pet3,records,기록하다,문건16690314b,청액17_청원3,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6168,doc_16690314b,RD44_Pet1_Review1,records,기록하다,문건16690314b,청액44_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6169,doc_16690314b,RD45_Pet1_Review1,records,기록하다,문건16690314b,청액45_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6170,doc_16690314b,RD46_Pet1,records,기록하다,문건16690314b,청액46_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6171,doc_16690411a,RD28_Pet3,records,기록하다,문건16690411a,청액28_청원3,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6172,doc_16690411b,RD47_Pet1,records,기록하다,문건16690411b,청액47_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6173,doc_16691022,RD48_Pet1,records,기록하다,문건16691022,청액48_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6174,doc_16691114,RD49_Pet1,records,기록하다,문건16691114,청액49_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6175,doc_16700110a,FD3_Pet1,records,기록하다,문건16700110a,청건3_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6176,doc_16700715a,RD32_Pet5,records,기록하다,문건16700715a,청액32_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6177,doc_16700715b,RD51_Pet1,records,기록하다,문건16700715b,청액51_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6178,doc_16701022,RD52_Pet1,records,기록하다,문건16701022,청액52_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6179,doc_16701227c,RD53_Pet1,records,기록하다,문건16701227c,청액53_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6180,doc_16701229a,RD54_Pet1,records,기록하다,문건16701229a,청액54_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6181,doc_16710929,AE7_Pet1,records,기록하다,문건16710929,추향7_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6182,doc_16711120a,RD55_Pet1,records,기록하다,문건16711120a,청액55_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6183,doc_16720629a,RD56_Pet1,records,기록하다,문건16720629a,청액56_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6184,doc_16720629b,RD15_Pet3,records,기록하다,문건16720629b,청액15_청원3,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6185,doc_16720703,RD57_Pet1,records,기록하다,문건16720703,청액57_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6186,doc_16721128,RD58_Pet1,records,기록하다,문건16721128,청액58_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6187,doc_16730420a,RD59_Pet1,records,기록하다,문건16730420a,청액59_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6188,doc_16730420b,RD19_Pet2,records,기록하다,문건16730420b,청액19_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6189,doc_16730420c,RD61_Pet1,records,기록하다,문건16730420c,청액61_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6190,doc_16730628,AE8_Pet1,records,기록하다,문건16730628,추향8_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6191,doc_16740214,AE9_Pet1,records,기록하다,문건16740214,추향9_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6192,doc_16750926,RD62_Pet1,records,기록하다,문건16750926,청액62_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6193,doc_16750928,PL1_Exec3,records,기록하다,문건16750928,정책1_허가후서원건립3,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6194,doc_16750928,PL3_Exec1,records,기록하다,문건16750928,정책3_원생교적등록및고강시행1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6195,doc_16751004a,RD63_Pet1,records,기록하다,문건16751004a,청액63_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6196,doc_16751004b,RD18_Pet3,records,기록하다,문건16751004b,청액18_청원3,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6197,doc_16751004c,AE10_Pet1,records,기록하다,문건16751004c,추향10_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6198,doc_16751009,RS2_Rst1,records,기록하다,문건16751009,복설훼철2_복설1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6199,doc_1675L0507b,RS1_Rst1,records,기록하다,문건1675L0507b,복설훼철1_복설1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6200,doc_16760110,RD64_Pet1,records,기록하다,문건16760110,청액64_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6201,doc_16760110,RD65_Pet1,records,기록하다,문건16760110,청액65_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6202,doc_16760126,PL4_Exec1,records,기록하다,문건16760126,정책4_서검재설치1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6203,doc_16760213,RD14_Pet2,records,기록하다,문건16760213,청액14_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6204,doc_16760328,AE11_Pet1,records,기록하다,문건16760328,추향11_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6205,doc_16760414,RD66_Pet1,records,기록하다,문건16760414,청액66_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6206,doc_16760511a,RD67_Pet1,records,기록하다,문건16760511a,청액67_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6207,doc_16760511c,AE12_Pet1,records,기록하다,문건16760511c,추향12_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6208,doc_16760525,RD68_Pet1,records,기록하다,문건16760525,청액68_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6209,doc_16760813,FD4_Pet1,records,기록하다,문건16760813,청건4_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6210,doc_16760909a,FD5_Pet1,records,기록하다,문건16760909a,청건5_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6211,doc_16760909b,AE13_Pet1,records,기록하다,문건16760909b,추향13_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6212,doc_16761105,RD53_Pet2,records,기록하다,문건16761105,청액53_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6213,doc_16761108,RD69_Pet1,records,기록하다,문건16761108,청액69_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6214,doc_16761219,RD53_Pet2_Review1,records,기록하다,문건16761219,청액53_청원2(심사1),Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6215,doc_16770423a,AE14_Pet1,records,기록하다,문건16770423a,추향14_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6216,doc_16770423b,FD6_Pet1,records,기록하다,문건16770423b,청건6_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6217,doc_16770423c,AE15_Pet1,records,기록하다,문건16770423c,추향15_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6218,doc_16770423d,RD70_Pet1,records,기록하다,문건16770423d,청액70_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6219,doc_16770522,RS1_Rst2,records,기록하다,문건16770522,복설훼철1_복설2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6220,doc_16771127a,AE16_Pet1,records,기록하다,문건16771127a,추향16_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6221,doc_16771127b,RD71_Pet1,records,기록하다,문건16771127b,청액71_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6222,doc_16780315a,RD72_Pet1,records,기록하다,문건16780315a,청액72_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6223,doc_16780315b,FD7_Pet1,records,기록하다,문건16780315b,청건7_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6224,doc_16780315c,AE16_Pet2,records,기록하다,문건16780315c,추향16_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6225,doc_16780420a,RD73_Pet1,records,기록하다,문건16780420a,청액73_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6226,doc_16780420b,RD74_Pet1,records,기록하다,문건16780420b,청액74_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6227,doc_16781104,RS1_RD1,records,기록하다,문건16781104,복설훼철1_청액1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6228,doc_16791205,FD8_Pet1,records,기록하다,문건16791205,청건8_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6229,doc_16791225,FD9_Pet1,records,기록하다,문건16791225,청건9_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6230,doc_16800118,RD74_Pet2,records,기록하다,문건16800118,청액74_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6231,doc_16800308a,AE12_Pet2,records,기록하다,문건16800308a,추향12_청원2,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
6232,doc_16800308b,RD76_Pet1,records,기록하다,문건16800308b,청액76_청원1,Document,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#records
