source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
RD196_Pet1,P0240,petitionsForEnshrinementOf,제향하다,청액196_청원1,"이흥발(李興渤, 1600-1673)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD196_Pet1,P0277,petitionsForEnshrinementOf,제향하다,청액196_청원1,박번(朴蕃),Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD196_Pet1,P0278,petitionsForEnshrinementOf,제향하다,청액196_청원1,"박훈(朴薰, 1484-1540)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD196_Pet1,P0279,petitionsForEnshrinementOf,제향하다,청액196_청원1,"홍붕(洪鵬, 1539-1597)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD197_Pet1,P0207,petitionsForEnshrinementOf,제향하다,청액197_청원1,"장윤(張潤, 1552-1593)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD198_Pet1,P0185,petitionsForEnshrinementOf,제향하다,청액198_청원1,"박광옥(朴光玉, 1526-1593)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD198_Pet1,P0186,petitionsForEnshrinementOf,제향하다,청액198_청원1,"김덕령(金德齡, 1567-1596)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD199_Pet1,P0010,petitionsForEnshrinementOf,제향하다,청액199_청원1,"주자(朱子, 1130-1200)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD199_Pet1,P0045,petitionsForEnshrinementOf,제향하다,청액199_청원1,"이이(李珥, 1536-1584)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD199_Pet1,P0119,petitionsForEnshrinementOf,제향하다,청액199_청원1,"이황(李滉, 1501-1570)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD199_Pet1,P0130,petitionsForEnshrinementOf,제향하다,청액199_청원1,"조광조(趙光祖, 1482-1519)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD19_Pet1,P0125,petitionsForEnshrinementOf,제향하다,청액19_청원1,"김권(金權, 1549-1622)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD19_Pet2,P0125,petitionsForEnshrinementOf,제향하다,청액19_청원2,"김권(金權, 1549-1622)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD19_Pet3,P0125,petitionsForEnshrinementOf,제향하다,청액19_청원3,"김권(金權, 1549-1622)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD1_Pet1,P0102,petitionsForEnshrinementOf,제향하다,청액1_청원1,"이언적(李彦迪, 1491-1553)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD1_Pet2,P0102,petitionsForEnshrinementOf,제향하다,청액1_청원2,"이언적(李彦迪, 1491-1553)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD201_Pet1,P0264,petitionsForEnshrinementOf,제향하다,청액201_청원1,"김시습(金時習, 1435-1493)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD202_Pet1,P0136,petitionsForEnshrinementOf,제향하다,청액202_청원1,"김응하(金應河, 1580-1619)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD202_Pet1_Review1,P0136,petitionsForEnshrinementOf,제향하다,청액202_청원1(심사1),"김응하(金應河, 1580-1619)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD203_Pet1,P0022,petitionsForEnshrinementOf,제향하다,청액203_청원1,"민정중(閔鼎重, 1628-1692)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD203_Pet2,P0017,petitionsForEnshrinementOf,제향하다,청액203_청원2,"송시열(宋時烈, 1607-1689)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD203_Pet2,P0022,petitionsForEnshrinementOf,제향하다,청액203_청원2,"민정중(閔鼎重, 1628-1692)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD20_Pet1,P0126,petitionsForEnshrinementOf,제향하다,청액20_청원1,"박상(朴祥, 1474-1530)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD20_Pet1,P0127,petitionsForEnshrinementOf,제향하다,청액20_청원1,"박순(朴淳, 1523-1589)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD21_Pet1,P0128,petitionsForEnshrinementOf,제향하다,청액21_청원1,"정몽주(鄭夢周, 1337-1392)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD21_Pet1_Review1,P0128,petitionsForEnshrinementOf,제향하다,청액21_청원1(심사1),"정몽주(鄭夢周, 1337-1392)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD22_Pet1,P0129,petitionsForEnshrinementOf,제향하다,청액22_청원1,"원천석(元天錫, 1330-?)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD23_Pet1,P0078,petitionsForEnshrinementOf,제향하다,청액23_청원1,"김상헌(金尙憲, 1570-1652)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD23_Pet1,P0104,petitionsForEnshrinementOf,제향하다,청액23_청원1,"김상용(金尙容, 1561-1637)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD24_Pet1,P0123,petitionsForEnshrinementOf,제향하다,청액24_청원1,"이순신(李舜臣, 1545-1598)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD25_Pet1,P0027,petitionsForEnshrinementOf,제향하다,청액25_청원1,"김장생(金長生, 1548-1631)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD25_Pet1,P0045,petitionsForEnshrinementOf,제향하다,청액25_청원1,"이이(李珥, 1536-1584)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD25_Pet1,P0046,petitionsForEnshrinementOf,제향하다,청액25_청원1,"성혼(成渾, 1535-1598)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD25_Pet1,P0119,petitionsForEnshrinementOf,제향하다,청액25_청원1,"이황(李滉, 1501-1570)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD25_Pet1,P0130,petitionsForEnshrinementOf,제향하다,청액25_청원1,"조광조(趙光祖, 1482-1519)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD25_Pet1_Review1,P0027,petitionsForEnshrinementOf,제향하다,청액25_청원1(심사1),"김장생(金長生, 1548-1631)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD25_Pet1_Review1,P0045,petitionsForEnshrinementOf,제향하다,청액25_청원1(심사1),"이이(李珥, 1536-1584)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD25_Pet1_Review1,P0046,petitionsForEnshrinementOf,제향하다,청액25_청원1(심사1),"성혼(成渾, 1535-1598)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD25_Pet1_Review1,P0119,petitionsForEnshrinementOf,제향하다,청액25_청원1(심사1),"이황(李滉, 1501-1570)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD25_Pet1_Review1,P0130,petitionsForEnshrinementOf,제향하다,청액25_청원1(심사1),"조광조(趙光祖, 1482-1519)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD26_Pet1,P0102,petitionsForEnshrinementOf,제향하다,청액26_청원1,"이언적(李彦迪, 1491-1553)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD27_Pet1,P0027,petitionsForEnshrinementOf,제향하다,청액27_청원1,"김장생(金長生, 1548-1631)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD27_Pet1,P0131,petitionsForEnshrinementOf,제향하다,청액27_청원1,"한충(韓忠, 1486-1521)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD28_Pet1,P0132,petitionsForEnshrinementOf,제향하다,청액28_청원1,"김덕숭(金德崇, 1373-1448)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD28_Pet1,P0133,petitionsForEnshrinementOf,제향하다,청액28_청원1,"이여(李畬, 1503-1542)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD28_Pet1,P0134,petitionsForEnshrinementOf,제향하다,청액28_청원1,"이부(李阜, 1482-1555)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD28_Pet1,P0135,petitionsForEnshrinementOf,제향하다,청액28_청원1,"이종학(李鍾學, 1361-1392)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD28_Pet2,P0132,petitionsForEnshrinementOf,제향하다,청액28_청원2,"김덕숭(金德崇, 1373-1448)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD28_Pet2,P0133,petitionsForEnshrinementOf,제향하다,청액28_청원2,"이여(李畬, 1503-1542)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD28_Pet2,P0134,petitionsForEnshrinementOf,제향하다,청액28_청원2,"이부(李阜, 1482-1555)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD28_Pet2,P0135,petitionsForEnshrinementOf,제향하다,청액28_청원2,"이종학(李鍾學, 1361-1392)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD28_Pet3,P0132,petitionsForEnshrinementOf,제향하다,청액28_청원3,"김덕숭(金德崇, 1373-1448)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD28_Pet3,P0133,petitionsForEnshrinementOf,제향하다,청액28_청원3,"이여(李畬, 1503-1542)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD28_Pet3,P0134,petitionsForEnshrinementOf,제향하다,청액28_청원3,"이부(李阜, 1482-1555)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD28_Pet3,P0135,petitionsForEnshrinementOf,제향하다,청액28_청원3,"이종학(李鍾學, 1361-1392)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD29_Pet1,P0136,petitionsForEnshrinementOf,제향하다,청액29_청원1,"김응하(金應河, 1580-1619)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD2_Pet1,P0103,petitionsForEnshrinementOf,제향하다,청액2_청원1,"홍명구(洪命耈, 1596-1637)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD2_Pet2,P0103,petitionsForEnshrinementOf,제향하다,청액2_청원2,"홍명구(洪命耈, 1596-1637)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD30_Pet1,P0137,petitionsForEnshrinementOf,제향하다,청액30_청원1,"백인걸(白仁傑, 1497-1579)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD31_Pet1,P0138,petitionsForEnshrinementOf,제향하다,청액31_청원1,"정문부(鄭文孚, 1565-1624)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD31_Pet1,P0139,petitionsForEnshrinementOf,제향하다,청액31_청원1,"이붕수(李鵬壽, 1545-1593)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD31_Pet1,P0140,petitionsForEnshrinementOf,제향하다,청액31_청원1,강문우(姜文佑),Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD31_Pet1,P0141,petitionsForEnshrinementOf,제향하다,청액31_청원1,최배천(崔培天),Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD31_Pet1,P0142,petitionsForEnshrinementOf,제향하다,청액31_청원1,지달원(池達源),Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet1,P0112,petitionsForEnshrinementOf,제향하다,청액32_청원1,"이색(李穡, 1328-1396)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet1,P0143,petitionsForEnshrinementOf,제향하다,청액32_청원1,"안유(安裕, 1243-1306)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet1,P0151,petitionsForEnshrinementOf,제향하다,청액32_청원1,"김안국(金安國, 1478-1543)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet1,P0152,petitionsForEnshrinementOf,제향하다,청액32_청원1,"김정국(金正國, 1485-1541)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet1_Review1,P0112,petitionsForEnshrinementOf,제향하다,청액32_청원1(심사1),"이색(李穡, 1328-1396)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet1_Review1,P0143,petitionsForEnshrinementOf,제향하다,청액32_청원1(심사1),"안유(安裕, 1243-1306)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet1_Review1,P0151,petitionsForEnshrinementOf,제향하다,청액32_청원1(심사1),"김안국(金安國, 1478-1543)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet1_Review1,P0152,petitionsForEnshrinementOf,제향하다,청액32_청원1(심사1),"김정국(金正國, 1485-1541)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet1_Review2,P0112,petitionsForEnshrinementOf,제향하다,청액32_청원1(심사2),"이색(李穡, 1328-1396)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet1_Review2,P0143,petitionsForEnshrinementOf,제향하다,청액32_청원1(심사2),"안유(安裕, 1243-1306)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet1_Review2,P0151,petitionsForEnshrinementOf,제향하다,청액32_청원1(심사2),"김안국(金安國, 1478-1543)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet1_Review2,P0152,petitionsForEnshrinementOf,제향하다,청액32_청원1(심사2),"김정국(金正國, 1485-1541)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet1_Review3,P0112,petitionsForEnshrinementOf,제향하다,청액32_청원1(심사3),"이색(李穡, 1328-1396)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet1_Review3,P0143,petitionsForEnshrinementOf,제향하다,청액32_청원1(심사3),"안유(安裕, 1243-1306)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet1_Review3,P0151,petitionsForEnshrinementOf,제향하다,청액32_청원1(심사3),"김안국(金安國, 1478-1543)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet1_Review3,P0152,petitionsForEnshrinementOf,제향하다,청액32_청원1(심사3),"김정국(金正國, 1485-1541)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet5,P0112,petitionsForEnshrinementOf,제향하다,청액32_청원2,"이색(李穡, 1328-1396)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet5,P0143,petitionsForEnshrinementOf,제향하다,청액32_청원2,"안유(安裕, 1243-1306)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet5,P0151,petitionsForEnshrinementOf,제향하다,청액32_청원2,"김안국(金安國, 1478-1543)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet5,P0152,petitionsForEnshrinementOf,제향하다,청액32_청원2,"김정국(金正國, 1485-1541)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet6,P0112,petitionsForEnshrinementOf,제향하다,청액32_청원3,"이색(李穡, 1328-1396)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet6,P0113,petitionsForEnshrinementOf,제향하다,청액32_청원3,"김정(金淨, 1486-1521)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet6,P0143,petitionsForEnshrinementOf,제향하다,청액32_청원3,"안유(安裕, 1243-1306)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet6,P0151,petitionsForEnshrinementOf,제향하다,청액32_청원3,"김안국(金安國, 1478-1543)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet6,P0152,petitionsForEnshrinementOf,제향하다,청액32_청원3,"김정국(金正國, 1485-1541)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet7,P0112,petitionsForEnshrinementOf,제향하다,청액32_청원4,"이색(李穡, 1328-1396)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet7,P0143,petitionsForEnshrinementOf,제향하다,청액32_청원4,"안유(安裕, 1243-1306)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet7,P0151,petitionsForEnshrinementOf,제향하다,청액32_청원4,"김안국(金安國, 1478-1543)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD32_Pet7,P0152,petitionsForEnshrinementOf,제향하다,청액32_청원4,"김정국(金正國, 1485-1541)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD33_Pet1,P0144,petitionsForEnshrinementOf,제향하다,청액33_청원1,"송상현(宋象賢, 1551-1592)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD33_Pet1,P0145,petitionsForEnshrinementOf,제향하다,청액33_청원1,"김연광(金延光, ?-1592)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD33_Pet2,P0144,petitionsForEnshrinementOf,제향하다,청액33_청원2,"송상현(宋象賢, 1551-1592)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD33_Pet2,P0145,petitionsForEnshrinementOf,제향하다,청액33_청원2,"김연광(金延光, ?-1592)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD33_Pet2,P0231,petitionsForEnshrinementOf,제향하다,청액33_청원2,"유극량(劉克良, ?-1592)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD34_Pet1,P0146,petitionsForEnshrinementOf,제향하다,청액34_청원1,"조익(趙翼, 1579-1655)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD34_Pet1_Review1,P0146,petitionsForEnshrinementOf,제향하다,청액34_청원1(심사1),"조익(趙翼, 1579-1655)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD35_Pet1,P0007,petitionsForEnshrinementOf,제향하다,청액35_청원1,"안자(顔子, 기원전514-기원전483)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD35_Pet1,P0008,petitionsForEnshrinementOf,제향하다,청액35_청원1,"정호(程顥, 1032-1085)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD35_Pet1,P0009,petitionsForEnshrinementOf,제향하다,청액35_청원1,"정이(程頤, 1033-1107)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD35_Pet1,P0010,petitionsForEnshrinementOf,제향하다,청액35_청원1,"주자(朱子, 1130-1200)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD35_Pet1,P0147,petitionsForEnshrinementOf,제향하다,청액35_청원1,"제갈량(諸葛亮, 181-234)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD36_Pet1,P0127,petitionsForEnshrinementOf,제향하다,청액36_청원1,"박순(朴淳, 1523-1589)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD37_Pet1,P0006,petitionsForEnshrinementOf,제향하다,청액37_청원1,"안방준(安邦俊, 1573-1654)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD38_Pet1,P0148,petitionsForEnshrinementOf,제향하다,청액38_청원1,"유희춘(柳希春, 1513-1577)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD38_Pet1_Review1,P0148,petitionsForEnshrinementOf,제향하다,청액38_청원1(심사1),"유희춘(柳希春, 1513-1577)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD39_Pet1,P0109,petitionsForEnshrinementOf,제향하다,청액39_청원1,"송시영(宋時榮, 1588-1637)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD39_Pet1,P0149,petitionsForEnshrinementOf,제향하다,청액39_청원1,"박연(朴堧, 1378-1458)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD39_Pet1,P0150,petitionsForEnshrinementOf,제향하다,청액39_청원1,박사종(朴士宗),Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD40_Pet1,P0151,petitionsForEnshrinementOf,제향하다,청액40_청원1,"김안국(金安國, 1478-1543)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD40_Pet1,P0152,petitionsForEnshrinementOf,제향하다,청액40_청원1,"김정국(金正國, 1485-1541)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD41_Pet1,P0078,petitionsForEnshrinementOf,제향하다,청액41_청원1,"김상헌(金尙憲, 1570-1652)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD41_Pet1,P0104,petitionsForEnshrinementOf,제향하다,청액41_청원1,"김상용(金尙容, 1561-1637)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD41_Pet1_Review1,P0078,petitionsForEnshrinementOf,제향하다,청액41_청원1(심사1),"김상헌(金尙憲, 1570-1652)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD41_Pet1_Review1,P0104,petitionsForEnshrinementOf,제향하다,청액41_청원1(심사1),"김상용(金尙容, 1561-1637)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD42_Pet1,P0027,petitionsForEnshrinementOf,제향하다,청액42_청원1,"김장생(金長生, 1548-1631)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD43_Pet1,P0103,petitionsForEnshrinementOf,제향하다,청액43_청원1,"홍명구(洪命耈, 1596-1637)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD43_Pet1,P0153,petitionsForEnshrinementOf,제향하다,청액43_청원1,최춘명(崔春命),Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD44_Pet1,P0154,petitionsForEnshrinementOf,제향하다,청액44_청원1,"김종직(金宗直, 1431-1492)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD44_Pet1,P0155,petitionsForEnshrinementOf,제향하다,청액44_청원1,"박한주(朴漢柱, 1459-1504)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD44_Pet1,P0156,petitionsForEnshrinementOf,제향하다,청액44_청원1,"신계성(申季誠, 1499-1562)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD44_Pet1_Review1,P0154,petitionsForEnshrinementOf,제향하다,청액44_청원1(심사1),"김종직(金宗直, 1431-1492)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD45_Pet1,P0044,petitionsForEnshrinementOf,제향하다,청액45_청원1,"조헌(趙憲, 1544-1592)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD45_Pet1_Review1,P0044,petitionsForEnshrinementOf,제향하다,청액45_청원1(심사1),"조헌(趙憲, 1544-1592)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD46_Pet1,P0011,petitionsForEnshrinementOf,제향하다,청액46_청원1,"제갈무후(諸葛武侯, 181-234)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD46_Pet1,P0108,petitionsForEnshrinementOf,제향하다,청액46_청원1,"윤계(尹堦, 1622-1692)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD46_Pet1,P0157,petitionsForEnshrinementOf,제향하다,청액46_청원1,"호안국(胡安國, 1074-1138)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD48_Pet1,P0130,petitionsForEnshrinementOf,제향하다,청액48_청원1,"조광조(趙光祖, 1482-1519)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD48_Pet1,P0158,petitionsForEnshrinementOf,제향하다,청액48_청원1,"김식(金湜, 1482-1520)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
RD48_Pet1,P0159,petitionsForEnshrinementOf,제향하다,청액48_청원1,"김육(金堉, 1580-1658)",Act,Person,http://dh.aks.ac.kr/ontology/seowondeungrok#petitionsForEnshrinementOf
